Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
1,BookingManagement,Promotions and Discounts,End Date,Optional,Date,2023-06-30,,,,,
1,BookingManagement,Promotions and Discounts,Eligibility Criteria,Optional,Text,New Customers,100,,,,
1,BookingManagement,Promotions and Discounts,Promo Code or Coupon Code,Optional,Text,PROMO2023,10,,,,
1,BookingManagement,Promotions and Discounts,Loyalty Points Redemption,Optional,Number,1000,,,,,
1,BookingManagement,Promotions and Discounts,Gift Card Number,Optional,Text,GIFT1234,10,,,,
1,BookingManagement,Promotions and Discounts,Referral Code,Optional,Text,REF2023,10,,,,
1,BookingManagement,Promotions and Discounts,Special Offer Selection,Optional,Dropdown,Early Bird Discount,,,,,
1,BookingManagement,Promotions and Discounts,Description,Optional,Text,Limited Time Offer,100,,,,
1,BookingManagement,Feedback,Overall Experience Rating,Optional,Dropdown,4 stars,,,,,
1,BookingManagement,Feedback,Comments or Suggestions,Optional,Text,Great service!,200,,,,
1,BookingManagement,Feedback,Would you recommend us?,Optional,Radio Group,Yes,,,,,
1,BookingManagement,Feedback,What can we improve?,Optional,Text,Faster delivery,200,,,,
1,BookingManagement,Feedback,Any specific issues encountered,Optional,Dropdown,Late delivery,,,,,
2,PackagingSolutions,Shipment Details,Airway Bill Number,Mandatory,Text,AWB123456,Short,Enter Airway Bill Number,Enter AWB,,
2,PackagingSolutions,Shipment Details,Flight Number,Mandatory,Text,FL123,Short,Enter Flight Number,Enter Flight,,
2,PackagingSolutions,Shipment Details,Carrier Name,Mandatory,Text,FedEx,Short,Enter Carrier Name,Enter Carrier,,
2,PackagingSolutions,Shipment Details,Departure Airport,Mandatory,Dropdown,JFK,Short,Select Departure Airport,Select Airport,,
2,PackagingSolutions,Shipment Details,Arrival Airport,Mandatory,Dropdown,LAX,Short,Select Arrival Airport,Select Airport,,
2,PackagingSolutions,Shipment Details,Estimated Departure Time,Mandatory,Time,14:30,Short,Select Departure Time,Select Time,,
2,PackagingSolutions,Shipment Details,Estimated Arrival Time,Mandatory,Time,18:45,Short,Select Arrival Time,Select Time,,
2,PackagingSolutions,Shipment Details,Shipment Type,Mandatory,Dropdown,Perishable,Short,Select Shipment Type,Select Type,,
2,PackagingSolutions,Shipment Details,Shipment Weight,Mandatory,Number,200,Short,Enter Shipment Weight,Enter Weight,,
2,PackagingSolutions,Shipment Details,Number of Packages,Mandatory,Number,5,Short,Enter Number of Packages,Enter Number,,
2,PackagingSolutions,Shipment Details,Shipment Number,Mandatory,Text,SHP123,Short,Enter Shipment Number,Enter Number,,
2,PackagingSolutions,Shipment Details,Shipment Date,Mandatory,Date,2023-09-15,Short,Select Shipment Date,Select Date,,
2,PackagingSolutions,Shipment Details,Ship-To Party,Mandatory,Text,John Doe,Short,Enter Ship-To Party,Enter Receiver,,
2,PackagingSolutions,Shipment Details,Shipping Method,Mandatory,Dropdown,Air,Short,Select Shipping Method,Select Method,,
2,PackagingSolutions,Shipment Details,Carrier,Mandatory,Dropdown,FedEx,Short,Select Carrier,Select Carrier,,
2,PackagingSolutions,Shipment Details,Shipment Value,Optional,Number,$2000,Short,Enter Shipment Value,Enter Value,,
2,PackagingSolutions,Shipment Details,Shipment Status,Optional,Dropdown,In Transit,Short,Select Shipment Status,Select Status,,
2,PackagingSolutions,Shipment Details,Tracking Number,Optional,Text,TRK123,Short,Enter Tracking Number,Enter Tracking,,
2,PackagingSolutions,Shipment Details,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Shipment Details,Bill-To Party,Optional,Text,Jane Doe,Short,Enter Bill-To Party,Enter Bill-To,,
2,PackagingSolutions,Shipment Details,Payment Terms,Optional,Dropdown,Net 30,Short,Select Payment Terms,Select Terms,,
2,PackagingSolutions,Shipment Details,Shipment Comments,Optional,Text,Fragile items included,Medium,Enter Shipment Comments,Enter Comments,,
2,PackagingSolutions,Packing List,Item Name,Mandatory,Text,Laptop,Short,Enter Item Name,Enter Name,,
2,PackagingSolutions,Packing List,Item Description,Mandatory,Text,Dell Laptop,Medium,Enter Item Description,Enter Description,,
2,PackagingSolutions,Packing List,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Qty,,
2,PackagingSolutions,Packing List,Weight per Item,Mandatory,Number,1.5 kg,Short,Enter Weight per Item,Enter Weight,,
2,PackagingSolutions,Packing List,Total Weight,Mandatory,Number,15 kg,Short,Enter Total Weight,Enter Total Weight,,
2,PackagingSolutions,Packing List,Dimensions,Mandatory,Text,15x10x5 cm,Short,Enter Dimensions,Enter Dimensions,,
2,PackagingSolutions,Packing List,Material,Mandatory,Text,Plastic,Short,Enter Material,Enter Material,,
2,PackagingSolutions,Packing List,Hazardous Material Indicator,Mandatory,Checkbox,No,Short,Check if Hazardous,Check if Hazardous,,
2,PackagingSolutions,Packing List,Packing List Number,Mandatory,Text,PL123,Short,Enter Packing List Number,Enter Number,,
2,PackagingSolutions,Packing List,Shipment Number,Mandatory,Text,SH123,Short,Enter Shipment Number,Enter Shipment No,,
2,PackagingSolutions,Packing List,Item Number,Mandatory,Text,IT123,Short,Enter Item Number,Enter Item No,,
2,PackagingSolutions,Packing List,Description,Mandatory,Text,Electronics,Medium,Enter Additional Description,Enter Additional Desc,,
2,PackagingSolutions,Packing List,Quantity,Mandatory,Number,10,Short,Enter Additional Quantity,Enter Additional Qty,,
2,PackagingSolutions,Packing List,Unit of Measure,Mandatory,Dropdown,Kg,Short,Select Unit of Measure,Select Unit,,
2,PackagingSolutions,Packing List,SKU,Optional,Text,SKU123,Short,Enter SKU,Enter SKU,,
2,PackagingSolutions,Packing List,Barcode,Optional,Text,123456789,Short,Enter Barcode,Enter Barcode,,
2,PackagingSolutions,Packing List,Serial Number,Optional,Text,SN123,Short,Enter Serial Number,Enter Serial No.,,
2,PackagingSolutions,Packing List,Batch Number,Optional,Text,BN123,Short,Enter Batch Number,Enter Batch No.,,
2,PackagingSolutions,Packing List,Expiration Date,Optional,Date,2023-12-31,Short,Enter Expiration Date,Enter Expiry Date,,
2,PackagingSolutions,Packing List,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Packing List,Customs Code,Optional,Text,CC123,Short,Enter Customs Code,Enter Customs Code,,
2,PackagingSolutions,Packing List,Country of Origin,Optional,Text,USA,Short,Enter Country of Origin,Enter Country,,
2,PackagingSolutions,Packing List,Value per Item,Optional,Number,100,Short,Enter Value per Item,Enter Value,,
2,PackagingSolutions,Packing List,Dimensions,Optional,Text,20x15x10 cm,Short,Enter Additional Dimensions,Enter Dimensions,,
2,PackagingSolutions,Packing List,Weight,Optional,Number,2 kg,Short,Enter Additional Weight,Enter Weight,,
2,PackagingSolutions,Packing List,Package Number,Optional,Text,PN123,Short,Enter Package Number,Enter Package No.,,
2,PackagingSolutions,Packing List,Package Type,Optional,Dropdown,Box,Short,Select Package Type,Select Type,,
2,PackagingSolutions,Packing List,Package Dimensions,Optional,Text,25x20x15 cm,Short,Enter Package Dimensions,Enter Dimensions,,
2,PackagingSolutions,Packing List,Package Weight,Optional,Number,5 kg,Short,Enter Package Weight,Enter Weight,,
2,PackagingSolutions,Packing List,Package Comments,Optional,Text,Fragile,Medium,NA,NA,,
2,PackagingSolutions,Sender Information,Sender's Full Name,Mandatory,Text,John Doe,Medium,Enter Sender's Full Name,Enter Full Name,,
2,PackagingSolutions,Sender Information,Contact Number,Mandatory,Number,1234567890,Short,Enter Contact Number,Enter Contact No.,,
2,PackagingSolutions,Sender Information,Email Address,Mandatory,Email,john.doe@example.com,Medium,Enter Email Address,Enter Email,,
2,PackagingSolutions,Sender Information,Street Address,Mandatory,Text,123 Main St,Medium,Enter Street Address,Enter Address,,
2,PackagingSolutions,Sender Information,City,Mandatory,Text,New York,Short,Enter City,Enter City,,
2,PackagingSolutions,Sender Information,State/Province,Mandatory,Text,NY,Short,Enter State/Province,Enter State,,
2,PackagingSolutions,Sender Information,Postal Code,Mandatory,Text,10001,Short,Enter Postal Code,Enter Zip Code,,
2,PackagingSolutions,Sender Information,Country,Mandatory,Text,USA,Short,Enter Country,Enter Country,,
2,PackagingSolutions,Sender Information,Sender Name,Mandatory,Text,John Doe,Medium,Enter Sender's Name,Enter Name,,
2,PackagingSolutions,Sender Information,Sender Address Line 1,Mandatory,Text,123 Main St,Medium,Enter Address Line 1,Enter Address Line 1,,
2,PackagingSolutions,Sender Information,Sender City,Mandatory,Text,New York,Short,Enter Sender's City,Enter City,,
2,PackagingSolutions,Sender Information,Sender State,Mandatory,Text,NY,Short,Enter Sender's State,Enter State,,
2,PackagingSolutions,Sender Information,Sender Zip Code,Mandatory,Text,10001,Short,Enter Zip Code,Enter Zip Code,,
2,PackagingSolutions,Sender Information,Sender Country,Mandatory,Text,USA,Short,Enter Sender's Country,Enter Country,,
2,PackagingSolutions,Sender Information,Alternate Contact Number,Optional,Number,987654321,Short,Enter Alternate Contact Number,Enter Alt. Contact No.,,
2,PackagingSolutions,Sender Information,Company Name,Optional,Text,ABC Corp.,Medium,Enter Company Name,Enter Company,,
2,PackagingSolutions,Sender Information,Department,Optional,Text,Logistics,Short,Enter Department,Enter Department,,
2,PackagingSolutions,Sender Information,Fax Number,Optional,Number,1234567891,Short,Enter Fax Number,Enter Fax No.,,
2,PackagingSolutions,Sender Information,Website,Optional,URL,www.abccorp.com,Medium,Enter Website,Enter Website URL,,
2,PackagingSolutions,Sender Information,VAT/Tax ID,Optional,Text,VAT12345,Short,Enter VAT/Tax ID,Enter Tax ID,,
2,PackagingSolutions,Sender Information,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Sender Information,Sender Address Line 2,Optional,Text,Apt 101,Medium,Enter Address Line 2,Enter Address Line 2,,
2,PackagingSolutions,Sender Information,Sender Phone Number,Optional,Number,987654321,Short,Enter Sender's Phone Number,Enter Phone No.,,
2,PackagingSolutions,Sender Information,Sender Email Address,Optional,Email,john.alt@example.com,Medium,Enter Sender's Email Address,Enter Alt. Email,,
2,PackagingSolutions,Receiver Information,Receiver's Full Name,Mandatory,Text,John Doe,Medium,Enter Receiver's Full Name,Enter Full Name,,
2,PackagingSolutions,Receiver Information,Contact Number,Mandatory,Number,1234567890,Short,Enter Receiver's Contact Number,Enter Contact No.,,
2,PackagingSolutions,Receiver Information,Email Address,Mandatory,Email,john@example.com,Medium,Enter Receiver's Email Address,Enter Email,,
2,PackagingSolutions,Receiver Information,Street Address,Mandatory,Text,123 Main St,Medium,Enter Receiver's Street Address,Enter Street Address,,
2,PackagingSolutions,Receiver Information,City,Mandatory,Text,New York,Short,Enter Receiver's City,Enter City,,
2,PackagingSolutions,Receiver Information,State/Province,Mandatory,Text,NY,Short,Enter Receiver's State/Province,Enter State,,
2,PackagingSolutions,Receiver Information,Postal Code,Mandatory,Text,10001,Short,Enter Receiver's Postal Code,Enter Zip Code,,
2,PackagingSolutions,Receiver Information,Country,Mandatory,Text,USA,Short,Enter Receiver's Country,Enter Country,,
2,PackagingSolutions,Receiver Information,Receiver Name,Mandatory,Text,John Doe,Medium,Enter Receiver's Name,Enter Name,,
2,PackagingSolutions,Receiver Information,Receiver Address Line 1,Mandatory,Text,123 Main St,Medium,Enter Receiver's Address Line 1,Enter Address Line 1,,
2,PackagingSolutions,Receiver Information,Receiver City,Mandatory,Text,New York,Short,Enter Receiver's City,Enter City,,
2,PackagingSolutions,Receiver Information,Receiver State,Mandatory,Text,NY,Short,Enter Receiver's State,Enter State,,
2,PackagingSolutions,Receiver Information,Receiver Zip Code,Mandatory,Text,10001,Short,Enter Receiver's Zip Code,Enter Zip Code,,
2,PackagingSolutions,Receiver Information,Receiver Country,Mandatory,Text,USA,Short,Enter Receiver's Country,Enter Country,,
2,PackagingSolutions,Receiver Information,Alternate Contact Number,Optional,Number,987654321,Short,Enter Alternate Contact Number,Enter Alt. Contact No.,,
2,PackagingSolutions,Receiver Information,Company Name,Optional,Text,ABC Corp,Medium,Enter Company Name,Enter Company,,
2,PackagingSolutions,Receiver Information,Department,Optional,Text,Logistics,Short,Enter Department,Enter Dept.,,
2,PackagingSolutions,Receiver Information,Fax Number,Optional,Number,1234567891,Short,Enter Fax Number,Enter Fax No.,,
2,PackagingSolutions,Receiver Information,Website,Optional,URL,www.abccorp.com,Medium,Enter Website,Enter URL,,
2,PackagingSolutions,Receiver Information,VAT/Tax ID,Optional,Text,123-456-789,Short,Enter VAT/Tax ID,Enter Tax ID,,
2,PackagingSolutions,Receiver Information,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Receiver Information,Receiver Company Name,Optional,Text,ABC Corp,Medium,Enter Receiver's Company Name,Enter Company,,
2,PackagingSolutions,Receiver Information,Receiver Department,Optional,Text,Logistics,Short,Enter Receiver's Department,Enter Dept.,,
2,PackagingSolutions,Receiver Information,Receiver Attention,Optional,Text,John Doe,Medium,Enter Receiver's Attention,Enter Attention To,,
2,PackagingSolutions,Receiver Information,Receiver Fax Number,Optional,Number,987654321,Short,Enter Receiver's Fax Number,Enter Fax No.,,
2,PackagingSolutions,Receiver Information,Receiver Website,Optional,URL,www.abccorp.com,Medium,Enter Receiver's Website,Enter URL,,
2,PackagingSolutions,Receiver Information,Receiver Address Line 2,Optional,Text,Apt 101,Medium,Enter Receiver's Address Line 2,Enter Address Line 2,,
2,PackagingSolutions,Receiver Information,Receiver Email Address,Optional,Email,john.doe@example.com,Medium,Enter Receiver's Email Address,Enter Email,,
2,PackagingSolutions,Receiver Information,Receiver Phone Number,Optional,Number,987654321,Short,Enter Receiver's Phone Number,Enter Phone No.,,
2,PackagingSolutions,Customs Declaration,Declaration Type,Mandatory,Dropdown,Import,Short,Select Declaration Type,Select Type,,
2,PackagingSolutions,Customs Declaration,Commodity Code,Mandatory,Text,1234,Short,Enter Commodity Code,Enter Code,,
2,PackagingSolutions,Customs Declaration,Item Description,Mandatory,Text,Electronics,Medium,Enter Item Description,Enter Description,,
2,PackagingSolutions,Customs Declaration,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Qty,,
2,PackagingSolutions,Customs Declaration,Total Value,Mandatory,Number,1000,Short,Enter Total Value,Enter Value,,
2,PackagingSolutions,Customs Declaration,Country of Origin,Mandatory,Dropdown,USA,Short,Select Country of Origin,Select Country,,
2,PackagingSolutions,Customs Declaration,Destination Country,Mandatory,Dropdown,Canada,Short,Select Destination Country,Select Destination,,
2,PackagingSolutions,Customs Declaration,Importer/Exporter Name,Mandatory,Text,John Doe,Medium,Enter Importer/Exporter Name,Enter Name,,
2,PackagingSolutions,Customs Declaration,Exporter Name,Mandatory,Text,John Doe,Medium,Enter Exporter Name,Enter Exporter,,
2,PackagingSolutions,Customs Declaration,Exporter Address,Mandatory,Text,123 Main St,Medium,Enter Exporter Address,Enter Address,,
2,PackagingSolutions,Customs Declaration,Importer Name,Mandatory,Text,Jane Doe,Medium,Enter Importer Name,Enter Importer,,
2,PackagingSolutions,Customs Declaration,Importer Address,Mandatory,Text,456 Elm St,Medium,Enter Importer Address,Enter Address,,
2,PackagingSolutions,Customs Declaration,Commodity Description,Mandatory,Text,Electronics,Medium,Enter Commodity Description,Enter Description,,
2,PackagingSolutions,Customs Declaration,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Qty,,
2,PackagingSolutions,Customs Declaration,Unit of Measure,Mandatory,Dropdown,kg,Short,Select Unit of Measure,Select Unit,,
2,PackagingSolutions,Customs Declaration,Value,Mandatory,Number,1000,Short,Enter Value,Enter Value,,
2,PackagingSolutions,Customs Declaration,Country of Origin,Mandatory,Dropdown,USA,Short,Select Country of Origin,Select Country,,
2,PackagingSolutions,Customs Declaration,HS Code,Mandatory,Text,1234,Short,Enter HS Code,Enter HS Code,,
2,PackagingSolutions,Customs Declaration,Invoice Number,Optional,Text,INV1234,Short,Enter Invoice Number,Enter Invoice,,
2,PackagingSolutions,Customs Declaration,Licence Number,Optional,Text,LIC5678,Short,Enter Licence Number,Enter Licence,,
2,PackagingSolutions,Customs Declaration,Duty Paid,Optional,Dropdown,Yes,Short,Select Duty Paid Status,Select Status,,
2,PackagingSolutions,Customs Declaration,VAT/Tax ID,Optional,Text,123-456-789,Short,Enter VAT/Tax ID,Enter ID,,
2,PackagingSolutions,Customs Declaration,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions,,
2,PackagingSolutions,Customs Declaration,Additional Documents,Optional,File,Document.pdf,Medium,Upload Additional Documents,Upload Documents,,
2,PackagingSolutions,Customs Declaration,Certificate Number,Optional,Text,CERT123,Short,Enter Certificate Number,Enter Certificate,,
2,PackagingSolutions,Customs Declaration,Marks and Numbers,Optional,Text,M&N001,Short,Enter Marks and Numbers,Enter Marks,,
2,PackagingSolutions,Customs Declaration,Net Weight,Optional,Number,100,Short,Enter Net Weight,Enter Weight,,
2,PackagingSolutions,Customs Declaration,Gross Weight,Optional,Number,110,Short,Enter Gross Weight,Enter Weight,,
2,PackagingSolutions,Customs Declaration,Shipping Marks,Optional,Text,SM001,Short,Enter Shipping Marks,Enter Marks,,
2,PackagingSolutions,Customs Declaration,Special Handling Instruction,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions,,
2,PackagingSolutions,Terms and Conditions,Acceptance Checkbox,Mandatory,Checkbox,Checked,Short,Check to Accept,Accept Terms,,
2,PackagingSolutions,Terms and Conditions,Terms and Conditions Text,Mandatory,Text,Terms and Conditions,Long,Read Carefully,Read Terms,,
2,PackagingSolutions,Terms and Conditions,Digital Signature,Mandatory,Text,John Doe,Short,Enter Digital Signature,Sign Here,,
2,PackagingSolutions,Terms and Conditions,Packing List Terms and Conditions,Mandatory,Text,Packing List Terms,Long,Read Carefully,Read Packing List Terms,,
2,PackagingSolutions,Terms and Conditions,Packing List Validity,Mandatory,Date,01/01/2023-31/12/2023,Short,Enter Validity Period,Enter Validity,,
2,PackagingSolutions,Terms and Conditions,Packing List Accuracy,Mandatory,Text,Accurate,Medium,Read Carefully,Read Accuracy Statement,,
2,PackagingSolutions,Terms and Conditions,Packing List Liability,Mandatory,Text,Liability Terms,Medium,Read Carefully,Read Liability Terms,,
2,PackagingSolutions,Terms and Conditions,Packing List Amendments,Mandatory,Text,Amendment Terms,Medium,Read Carefully,Read Amendment Terms,,
2,PackagingSolutions,Terms and Conditions,Packing List Governing Law,Mandatory,Text,Governing Law,Medium,Read Carefully,Read Governing Law,,
2,PackagingSolutions,Terms and Conditions,Packing List Entire Agreements,Mandatory,Text,Entire Agreements,Medium,Read Carefully,Read Entire Agreements,,
2,PackagingSolutions,Terms and Conditions,Packing List Severability,Mandatory,Text,Severability,Medium,Read Carefully,Read Severability,,
2,PackagingSolutions,Terms and Conditions,Packing List Waiver,Mandatory,Text,Waiver Terms,Medium,Read Carefully,Read Waiver Terms,,
2,PackagingSolutions,Terms and Conditions,Packing List Notices,Mandatory,Text,Notice Terms,Medium,Read Carefully,Read Notice Terms,,
2,PackagingSolutions,Terms and Conditions,Date of Acceptance,Optional,Date,09/14/2023,Short,Enter Date of Acceptance,Enter Date,,
2,PackagingSolutions,Terms and Conditions,Version Number,Optional,Number,1,Short,Enter Version Number,Enter Version,,
2,PackagingSolutions,Terms and Conditions,Privacy Policy Acceptance,Optional,Checkbox,Checked,Short,Check to Accept,Accept Policy,,
2,PackagingSolutions,Terms and Conditions,Links to Related Documents,Optional,URL,http://example.com,Medium,Enter Related Document Links,Enter Links,,
2,PackagingSolutions,Packaging,Packaging Type,Mandatory,Dropdown,Box,Short,Select Packaging Type,Select Type,,
2,PackagingSolutions,Packaging,Material Used,Mandatory,Dropdown,Cardboard,Short,Select Material Used,Select Material,,
2,PackagingSolutions,Packaging,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter LxWxH,,
2,PackagingSolutions,Packaging,Weight,Mandatory,Number,5,Short,Enter Weight,Enter Weight,,
